marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0001,A,0.0,2|1|1|1,1|1|2|2,1|2|2|1,12|13|14|15|16|18|19=>0.006|0.003|0.01|0.887|0.06|0.028|0.007,2|3|5|6|7|8|9|12|13|14|15|16|18|29=>0.002|0.001|0.027|0.836|0.014|0.035|0.001|0.009|0.003|0.003|0.063|0.001|0.003|0.001,25|26|28|29|32|33=>0.042|0.001|0.899|0.034|0.006|0.017,12|13|14|15|16|18|19=>0.003|0.001|0.05|0.872|0.064|0.008|0.003,12|13|14|15|16|18|19=>0.006|0.023|0.054|0.88|0.018|0.009|0.009,5|6|7|9|10=>0.001|0.067|0.894|0.006|0.033,6|7|8|9|10=>0.001|0.002|0.065|0.865|0.068,22|23|24|25|26|28|29=>0.004|0.001|0.057|0.889|0.003|0.007|0.039,24|25|26|28|29|30|33|34=>0.001|0.026|0.011|0.055|0.878|0.023|0.002|0.002,12|13|14|15|16|18|19=>0.009|0.03|0.004|0.913|0.004|0.039|0.001,13|14|16|17|33|34|37=>0.035|0.885|0.002|0.035|0.002|0.039|0.002,12|44|53|54|57|63|64|66|67|83|84|94=>0.001|0.002|0.001|0.035|0.001|0.019|0.899|0.002|0.019|0.001|0.018|0.002,12|13|17|22|23|27|29|62|82|83|87=>0.037|0.002|0.002|0.841|0.037|0.037|0.002|0.002|0.037|0.002|0.002,26|33|34|36|37|69=>0.071|0.001|0.002|0.924|0.001|0.002,52|62|72|82|92=>0.001|0.041|0.001|0.955|0.001,13|14|16|17|23|24|26|27|49|59|68|69|70|89=>0.155|0.157|0.158|0.155|0.006|0.006|0.006|0.006|0.017|0.017|0.001|0.3|0.001|0.013,42|51|52|55|62|72|82=>0.001|0.002|0.952|0.002|0.001|0.001|0.041,12|22|32|64|66=>0.002|0.065|0.928|0.003|0.002,13|14|16|17|24|34|69=>0.002|0.951|0.002|0.002|0.04|0.001|0.002,44|53|54|56|57|63|64|67|74|84=>0.001|0.036|0.854|0.002|0.036|0.003|0.064|0.003|0.001|0.001,12|13|19|23|32|33|37|39=>0.003|0.034|0.003|0.003|0.037|0.853|0.003|0.064,11|14|20|24|34|52|57|62|67=>0.005|0.946|0.005|0.02|0.02|0.001|0.001|0.001|0.001,24|34|57|59|67|69|79|82|83|87|89|99=>0.001|0.001|0.001|0.02|0.001|0.02|0.005|0.003|0.001|0.001|0.942|0.005,12|22|23|27|29|32|33|37=>0.001|0.828|0.036|0.063|0.003|0.061|0.003|0.005,14|24|42|49|52|53|57|59|62|63|67|69|72|79|82|83|89=>0.001|0.001|0.001|0.002|0.324|0.033|0.019|0.564|0.012|0.001|0.001|0.02|0.001|0.002|0.007|0.001|0.012,17|22|23|27|29|37|86=>0.04|0.004|0.003|0.947|0.002|0.002|0.002,24|57|67|77|82|83|87|89|97=>0.003|0.002|0.038|0.003|0.004|0.003|0.941|0.002|0.003,54|74|81|84|90|94=>0.042|0.001|0.001|0.955|0.001|0.001,12|17|19|32|33|37|39|86=>0.001|0.04|0.001|0.033|0.003|0.902|0.019|0.001,12|13|17|19|27|32|37|39|56=>0.033|0.003|0.903|0.019|0.002|0.001|0.036|0.002|0.001,22|23|27|29|39|59|62|63|67|69|81|84|90=>0.002|0.011|0.018|0.31|0.007|0.007|0.002|0.011|0.018|0.309|0.001|0.265|0.038,12|13|19|23|33|43|53|61|62|63|64|66|67|68|69|82|83|89|93=>0.001|0.035|0.003|0.002|0.001|0.001|0.001|0.001|0.035|0.816|0.001|0.001|0.003|0.001|0.06|0.001|0.035|0.003|0.001,16|37|46|57|63|67|84|94=>0.001|0.015|0.001|0.015|0.003|0.963|0.001|0.001,79|82|83|87|89|99=>0.002|0.003|0.062|0.036|0.894|0.002,82|83|87|89=>0.038|0.892|0.003|0.066,26|66|72|82|83|87|89|92=>0.002|0.002|0.001|0.989|0.001|0.001|0.003|0.001,15|16|18|22|23|27|29|33|53|62|63|67|69=>0.001|0.274|0.023|0.007|0.322|0.001|0.012|0.011|0.006|0.007|0.322|0.001|0.012,12|13|17|19=>0.003|0.066|0.038|0.892,26|36|56|66=>0.917|0.04|0.04|0.002,73|82|83|87|89|93=>0.002|0.038|0.889|0.003|0.066|0.002
A_0002,A,4.43,2|2|2|2,1|1|2|2,2|2|2|2,14|15|16=>0.004|0.968|0.028,6|7=>0.993|0.007,28|29=>0.984|0.016,6|14|15|16=>0.001|0.023|0.946|0.03,14|15|16=>0.025|0.966|0.008,6|7=>0.031|0.969,8|9|10=>0.03|0.934|0.036,24|25|26=>0.027|0.972|0.001,28|29|30=>0.026|0.964|0.011,14|15|16=>0.002|0.996|0.002,14=>1.0,14|54|64|66=>0.001|0.016|0.982|0.001,22=>1.0,26|36=>0.032|0.968,72|82|92=>0.001|0.999|0.001,16|19=>0.001|1.0,52|62=>0.999|0.001,22|32|34=>0.029|0.968|0.003,14=>1.0,54|64=>0.969|0.031,12|23|33|39=>0.002|0.001|0.966|0.031,11|12|14|17|20=>0.002|0.001|0.993|0.001|0.002,57|67|79|83|86|89|99=>0.001|0.001|0.002|0.001|0.003|0.99|0.002,22|27|32|37=>0.939|0.03|0.03|0.001,42|53|56|59|66|69=>0.001|0.015|0.717|0.253|0.011|0.004,22|24|27|37=>0.002|0.003|0.995|0.001,77|82|84|87|97=>0.002|0.002|0.004|0.991|0.002,82|84=>0.001|0.997,32|34|37=>0.016|0.001|0.983,12|14|17|39=>0.016|0.001|0.981|0.001,29|82|83|84|86|87|89|90=>0.001|0.001|0.011|0.113|0.001|0.026|0.829|0.016,63|66|69=>0.969|0.001|0.031,64|67=>0.004|0.996,83|89=>0.029|0.971,83|89=>0.969|0.031,82|84|87=>0.996|0.003|0.001,13|16|19|33=>0.865|0.118|0.011|0.005,13|19=>0.031|0.969,26|29=>0.999|0.001,83|89=>0.969|0.031
A_0003,A,4.43,2|1|2|2,1|2|1|2,2|2|1|2,14|15|16=>0.004|0.968|0.028,6|7=>0.993|0.007,28|29=>0.984|0.016,6|14|15|16=>0.001|0.023|0.946|0.03,14|15|16=>0.025|0.966|0.008,6|7=>0.031|0.969,8|9|10=>0.03|0.934|0.036,24|25|26=>0.027|0.972|0.001,28|29|30=>0.026|0.964|0.011,14|15|16=>0.002|0.996|0.002,14=>1.0,14|54|64|66=>0.001|0.016|0.982|0.001,22=>1.0,26|36=>0.032|0.968,72|82|92=>0.001|0.999|0.001,16|19=>0.001|1.0,52|62=>0.999|0.001,22|32|34=>0.029|0.968|0.003,14=>1.0,54|64=>0.969|0.031,12|23|33|39=>0.002|0.001|0.966|0.031,11|12|14|17|20=>0.002|0.001|0.993|0.001|0.002,57|67|79|83|86|89|99=>0.001|0.001|0.002|0.001|0.003|0.99|0.002,22|27|32|37=>0.939|0.03|0.03|0.001,42|53|56|59|66|69=>0.001|0.015|0.717|0.253|0.011|0.004,22|24|27|37=>0.002|0.003|0.995|0.001,77|82|84|87|97=>0.002|0.002|0.004|0.991|0.002,82|84=>0.001|0.997,32|34|37=>0.016|0.001|0.983,12|14|17|39=>0.016|0.001|0.981|0.001,29|82|83|84|86|87|89|90=>0.001|0.001|0.011|0.113|0.001|0.026|0.829|0.016,63|66|69=>0.969|0.001|0.031,64|67=>0.004|0.996,83|89=>0.029|0.971,83|89=>0.969|0.031,82|84|87=>0.996|0.003|0.001,13|16|19|33=>0.865|0.118|0.011|0.005,13|19=>0.031|0.969,26|29=>0.999|0.001,83|89=>0.969|0.031
A_0005,A,4.43,1|2|2|2,2|2|1|2,1|1|1|1,14|15|16=>0.004|0.968|0.028,6|7=>0.993|0.007,28|29=>0.984|0.016,6|14|15|16=>0.001|0.023|0.946|0.03,14|15|16=>0.025|0.966|0.008,6|7=>0.031|0.969,8|9|10=>0.03|0.934|0.036,24|25|26=>0.027|0.972|0.001,28|29|30=>0.026|0.964|0.011,14|15|16=>0.002|0.996|0.002,14=>1.0,14|54|64|66=>0.001|0.016|0.982|0.001,22=>1.0,26|36=>0.032|0.968,72|82|92=>0.001|0.999|0.001,16|19=>0.001|1.0,52|62=>0.999|0.001,22|32|34=>0.029|0.968|0.003,14=>1.0,54|64=>0.969|0.031,12|23|33|39=>0.002|0.001|0.966|0.031,11|12|14|17|20=>0.002|0.001|0.993|0.001|0.002,57|67|79|83|86|89|99=>0.001|0.001|0.002|0.001|0.003|0.99|0.002,22|27|32|37=>0.939|0.03|0.03|0.001,42|53|56|59|66|69=>0.001|0.015|0.717|0.253|0.011|0.004,22|24|27|37=>0.002|0.003|0.995|0.001,77|82|84|87|97=>0.002|0.002|0.004|0.991|0.002,82|84=>0.001|0.997,32|34|37=>0.016|0.001|0.983,12|14|17|39=>0.016|0.001|0.981|0.001,29|82|83|84|86|87|89|90=>0.001|0.001|0.011|0.113|0.001|0.026|0.829|0.016,63|66|69=>0.969|0.001|0.031,64|67=>0.004|0.996,83|89=>0.029|0.971,83|89=>0.969|0.031,82|84|87=>0.996|0.003|0.001,13|16|19|33=>0.865|0.118|0.011|0.005,13|19=>0.031|0.969,26|29=>0.999|0.001,83|89=>0.969|0.031
A_0008,A,7.71,1|1|2|2,1|2|1|2,1|2|2|1,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,87|89=>0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,84=>1.0,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33|83=>0.001|0.978|0.021,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0004,A,7.71,2|1|1|1,1|2|1|2,1|2|2|2,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,87|89=>0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,84=>1.0,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33|83=>0.001|0.978|0.021,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0009,A,7.71,1|2|2|2,2|1|1|2,2|2|2|2,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,87|89=>0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,84=>1.0,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33|83=>0.001|0.978|0.021,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0007,A,7.71,1|2|2|2,2|1|1|2,2|2|2|1,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,87|89=>0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,84=>1.0,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33|83=>0.001|0.978|0.021,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0010,A,7.71,2|2|1|2,1|2|1|1,1|1|1|2,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,87|89=>0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,84=>1.0,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33|83=>0.001|0.978|0.021,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0013,A,7.78,2|1|1|2,2|1|2|2,2|2|2|1,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,84|87|89=>0.001|0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,82|83=>0.981|0.019,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33=>0.001|0.999,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
